Class,Family,Structure,Protein,PDB_ID,GPCRmd_ID,ConformationalType,Title,URL
Class A (Rhodopsin), Aminergic receptors, Dopamine receptors, D3 receptor, 3PBL, 105, Apo, D(3) dopamine, https://submission.gpcrmd.org/view/105
Class A (Rhodopsin), Aminergic receptors, Dopamine receptors, D3 receptor, 3PBL, 106, Holo, D(3) dopamine receptor in complex with, https://submission.gpcrmd.org/view/106
Class A (Rhodopsin), Aminergic receptors, Dopamine receptors, D4 receptor, 5WIU, 1005, Apo, d(4) dopamine receptor, https://submission.gpcrmd.org/view/1005
Class A (Rhodopsin), Aminergic receptors, Dopamine receptors, D4 receptor, 5WIU, 1006, Holo, d(4) dopamine receptor in complex with, https://submission.gpcrmd.org/view/1006
Class A (Rhodopsin), Aminergic receptors, Dopamine receptors, D4 receptor, 5WIV, 831, Apo, d(4) dopamine receptor, https://submission.gpcrmd.org/view/831
Class A (Rhodopsin), Aminergic receptors, Dopamine receptors, D4 receptor, 5WIV, 832, Holo, d(4) dopamine receptor in complex with, https://submission.gpcrmd.org/view/832
Class A (Rhodopsin), Aminergic receptors, Histamine receptors, H1 receptor, 3RZE, 108, Apo, Histamine H1, https://submission.gpcrmd.org/view/108
Class A (Rhodopsin), Aminergic receptors, Histamine receptors, H1 receptor, 3RZE, 109, Holo, Histamine H1 receptor in complex with, https://submission.gpcrmd.org/view/109
Class A (Rhodopsin), Aminergic receptors, Histamine receptors, H1 receptor, 3RZE, 126, Holo, Histamine H1 receptor in complex with, https://submission.gpcrmd.org/view/126
Class A (Rhodopsin), Peptide receptors, Angiotensin receptors, AT1 receptor, 4ZUD, 120, Holo, Type-1 angiotensin II receptor with, https://submission.gpcrmd.org/view/120
Class A (Rhodopsin), Peptide receptors, Angiotensin receptors, AT1 receptor, 4ZUD, 146, Holo, Type-1 angiotensin II, https://submission.gpcrmd.org/view/146
Class A (Rhodopsin), Peptide receptors, Angiotensin receptors, AT1 receptor, 4ZUD, 189, Apo, Type-1 angiotensin II, https://submission.gpcrmd.org/view/189
Class A (Rhodopsin), Peptide receptors, Angiotensin receptors, AT1 receptor, 4ZUD, 190, Holo, Type-1 angiotensin II receptor in complex with, https://submission.gpcrmd.org/view/190
Class A (Rhodopsin), Peptide receptors, Angiotensin receptors, AT1 receptor, 4YAY, 166, Apo, Type-1 angiotensin II, https://submission.gpcrmd.org/view/166
Class A (Rhodopsin), Peptide receptors, Angiotensin receptors, AT1 receptor, 6DO1, 218, Holo, angiotensin II type 1, https://submission.gpcrmd.org/view/218
Class A (Rhodopsin), Peptide receptors, Angiotensin receptors, AT1 receptor, 6DO1, 219, Holo, angiotensin II type 1 receptor in complex with modified ANG, https://submission.gpcrmd.org/view/219
Class A (Rhodopsin), Peptide receptors, Angiotensin receptors, AT1 receptor, 6DO1, 220, Holo, angiotensin II type 1 receptor incomplex with, https://submission.gpcrmd.org/view/220
Class A (Rhodopsin), Peptide receptors, Angiotensin receptors, AT2 receptor, 5UNH, 939, Apo, type-2 angiotensin ii receptor, https://submission.gpcrmd.org/view/939
Class A (Rhodopsin), Peptide receptors, Angiotensin receptors, AT2 receptor, 5UNH, 940, Holo, type-2 angiotensin ii receptor in complex with, https://submission.gpcrmd.org/view/940
Class A (Rhodopsin), Peptide receptors, Angiotensin receptors, AT2 receptor, 5UNF, 916, Apo, chimera protein of type-2 angiotensin ii receptor and soluble cytochrome b562, https://submission.gpcrmd.org/view/916
Class A (Rhodopsin), Peptide receptors, Angiotensin receptors, AT2 receptor, 5UNF, 917, Holo, chimera protein of type-2 angiotensin ii receptor and soluble cytochrome b562 in complex with, https://submission.gpcrmd.org/view/917
Class A (Rhodopsin), Peptide receptors, Angiotensin receptors, AT2 receptor, 5UNG, 890, Apo, chimera protein of type-2 angiotensin ii receptor and soluble cytochrome b562, https://submission.gpcrmd.org/view/890
Class A (Rhodopsin), Peptide receptors, Angiotensin receptors, AT2 receptor, 5UNG, 891, Holo, chimera protein of type-2 angiotensin ii receptor and soluble cytochrome b562 in complex with, https://submission.gpcrmd.org/view/891
Class A (Rhodopsin), Peptide receptors, Apelin receptors, apelin receptor, 5VBL, 1063, Apo, Apelin receptor, https://submission.gpcrmd.org/view/1063
Class A (Rhodopsin), Peptide receptors, Apelin receptors, apelin receptor, 5VBL, 1062, Holo, Apelin receptor in complex with agonist, https://submission.gpcrmd.org/view/1062
Class A (Rhodopsin), Peptide receptors, Complement peptide receptors, C5a1 receptor, 5O9H, 920, Apo, c5a anaphylatoxin chemotactic receptor 1, https://submission.gpcrmd.org/view/920
Class A (Rhodopsin), Peptide receptors, Complement peptide receptors, C5a1 receptor, 5O9H, 921, Holo, c5a anaphylatoxin chemotactic receptor 1 in complex with, https://submission.gpcrmd.org/view/921
Class A (Rhodopsin), Peptide receptors, Endothelin receptors, ETB receptor, 5XPR, 886, Apo, endothelin b receptor, https://submission.gpcrmd.org/view/886
Class A (Rhodopsin), Peptide receptors, Endothelin receptors, ETB receptor, 5XPR, 887, Holo, endothelin b receptor in complex with, https://submission.gpcrmd.org/view/887
Class A (Rhodopsin), Peptide receptors, Endothelin receptors, ETB receptor, 5X93, 964, Apo, endothelin b receptor, https://submission.gpcrmd.org/view/964
Class A (Rhodopsin), Peptide receptors, Endothelin receptors, ETB receptor, 5X93, 965, Holo, endothelin b receptor in complex with, https://submission.gpcrmd.org/view/965
Class A (Rhodopsin), Peptide receptors, Endothelin receptors, ETB receptor, 6LRY, 996, Apo, endothelin receptor type b, https://submission.gpcrmd.org/view/996
Class A (Rhodopsin), Peptide receptors, Endothelin receptors, ETB receptor, 6LRY, 997, Holo, endothelin receptor type b in complex with, https://submission.gpcrmd.org/view/997
Class A (Rhodopsin), Peptide receptors, Endothelin receptors, ETB receptor, 5GLI, 837, Apo, endothelin receptor subtype-b, https://submission.gpcrmd.org/view/837
Class A (Rhodopsin), Peptide receptors, Endothelin receptors, ETB receptor, 5GLH, 168, Holo, Endothelin B receptor in complex with, https://submission.gpcrmd.org/view/168
Class A (Rhodopsin), Peptide receptors, Endothelin receptors, ETB receptor, 5GLH, 158, Apo, Endothelin B, https://submission.gpcrmd.org/view/158
Class A (Rhodopsin), Peptide receptors, Endothelin receptors, ETB receptor, 6IGL, 1059, Apo, Endothelin receptor type B, https://submission.gpcrmd.org/view/1059
Class A (Rhodopsin), Peptide receptors, Endothelin receptors, ETB receptor, 6IGL, 1064, Holo, Endothelin receptor type B in complex with IRL, https://submission.gpcrmd.org/view/1064
Class A (Rhodopsin), Peptide receptors, Endothelin receptors, ETB receptor, 6K1Q, 787, Apo, endothelin b receptor, https://submission.gpcrmd.org/view/787
Class A (Rhodopsin), Peptide receptors, Endothelin receptors, ETB receptor, 6K1Q, 788, Holo, endothelin b receptor in complex with, https://submission.gpcrmd.org/view/788
Class A (Rhodopsin), Peptide receptors, Endothelin receptors, ETB receptor, 6IGK, 1015, Apo, endothelin receptor type b, https://submission.gpcrmd.org/view/1015
Class A (Rhodopsin), Peptide receptors, Endothelin receptors, ETB receptor, 6IGK, 1016, Holo, endothelin receptor type b in complex with, https://submission.gpcrmd.org/view/1016
Class A (Rhodopsin), Peptide receptors, Neuropeptide Y receptors, Y1 receptor, 5ZBQ, 1040, Holo, neuropeptide y receptor type 1 in complex with, https://submission.gpcrmd.org/view/1040
Class A (Rhodopsin), Peptide receptors, Neuropeptide Y receptors, Y1 receptor, 5ZBQ, 700, Apo, neuropeptide y receptor type 1, https://submission.gpcrmd.org/view/700
Class A (Rhodopsin), Peptide receptors, Neuropeptide Y receptors, Y1 receptor, 5ZBH, 904, Apo, neuropeptide y receptor type 1, https://submission.gpcrmd.org/view/904
Class A (Rhodopsin), Peptide receptors, Neuropeptide Y receptors, Y1 receptor, 5ZBH, 905, Holo, neuropeptide y receptor type 1 in complex with, https://submission.gpcrmd.org/view/905
Class A (Rhodopsin), Peptide receptors, Neurotensin receptors, NTS1 receptor, 4BUO, 880, Apo, neurotensin receptor type 1, https://submission.gpcrmd.org/view/880
Class A (Rhodopsin), Peptide receptors, Neurotensin receptors, NTS1 receptor, 4BUO, 881, Holo, neurotensin receptor type 1 in complex with, https://submission.gpcrmd.org/view/881
Class A (Rhodopsin), Peptide receptors, Neurotensin receptors, NTS1 receptor, 4GRV, 66, Apo, Neurotensin receptor type, https://submission.gpcrmd.org/view/66
Class A (Rhodopsin), Peptide receptors, Neurotensin receptors, NTS1 receptor, 4GRV, 71, Holo, Neurotensin receptor type 1 in complex with, https://submission.gpcrmd.org/view/71
Class A (Rhodopsin), Peptide receptors, Neurotensin receptors, NTS1 receptor, 4XEE, 177, Apo, Neurotensin receptor type, https://submission.gpcrmd.org/view/177
Class A (Rhodopsin), Peptide receptors, Neurotensin receptors, NTS1 receptor, 4XEE, 178, Holo, Neurotensin receptor type 1 in complex with, https://submission.gpcrmd.org/view/178
Class A (Rhodopsin), Peptide receptors, Neurotensin receptors, NTS1 receptor, 5T04, 722, Apo, neurotensin receptor type 1, https://submission.gpcrmd.org/view/722
Class A (Rhodopsin), Peptide receptors, Neurotensin receptors, NTS1 receptor, 5T04, 723, Holo, neurotensin receptor type 1 in complex with, https://submission.gpcrmd.org/view/723
Class A (Rhodopsin), Peptide receptors, Neurotensin receptors, NTS1 receptor, 4XES, 767, Apo, neurotensin receptor type 1, https://submission.gpcrmd.org/view/767
Class A (Rhodopsin), Peptide receptors, Neurotensin receptors, NTS1 receptor, 4XES, 768, Holo, neurotensin receptor type 1 in complex with neurotensin/neuromedin, https://submission.gpcrmd.org/view/768
Class A (Rhodopsin), Peptide receptors, Opioid receptors, δ receptor, 4RWD, 84, Apo, Delta-type opioid, https://submission.gpcrmd.org/view/84
Class A (Rhodopsin), Peptide receptors, Opioid receptors, δ receptor, 4N6H, 145, Holo, Delta-type opioid receptor in complex with, https://submission.gpcrmd.org/view/145
Class A (Rhodopsin), Peptide receptors, Opioid receptors, δ receptor, 4N6H, 73, Apo, Delta-type opioid, https://submission.gpcrmd.org/view/73
Class A (Rhodopsin), Peptide receptors, Opioid receptors, δ receptor, 4EJ4, 724, Apo, delta-type opioid receptor, https://submission.gpcrmd.org/view/724
Class A (Rhodopsin), Peptide receptors, Opioid receptors, δ receptor, 4EJ4, 725, Holo, delta-type opioid receptor in complex with, https://submission.gpcrmd.org/view/725
Class A (Rhodopsin), Peptide receptors, Opioid receptors, κ receptor, 4DJH, 59, Apo, Kappa-type opioid, https://submission.gpcrmd.org/view/59
Class A (Rhodopsin), Peptide receptors, Opioid receptors, κ receptor, 4DJH, 60, Holo, Kappa-type opioid receptor in complex with, https://submission.gpcrmd.org/view/60
Class A (Rhodopsin), Peptide receptors, Opioid receptors, μ receptor, 5C1M, 169, Holo, Mu-type opioid receptor in complex with, https://submission.gpcrmd.org/view/169
Class A (Rhodopsin), Peptide receptors, Opioid receptors, μ receptor, 5C1M, 151, Apo, Mu-type opioid, https://submission.gpcrmd.org/view/151
Class A (Rhodopsin), Peptide receptors, Opioid receptors, μ receptor, 4DKL, 61, Apo, Mu-type opioid, https://submission.gpcrmd.org/view/61
Class A (Rhodopsin), Peptide receptors, Opioid receptors, NOP receptor, 4EA3, 62, Apo, Nociceptin, https://submission.gpcrmd.org/view/62
Class A (Rhodopsin), Peptide receptors, Opioid receptors, NOP receptor, 4EA3, 70, Holo, Nociceptin receptor in complex with, https://submission.gpcrmd.org/view/70
Class A (Rhodopsin), Peptide receptors, Opioid receptors, NOP receptor, 5DHH, 155, Apo, Nociceptin, https://submission.gpcrmd.org/view/155
Class A (Rhodopsin), Peptide receptors, Opioid receptors, NOP receptor, 5DHG, 156, Apo, Nociceptin, https://submission.gpcrmd.org/view/156
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 6TQ4, 966, Apo, orexin receptor type 1, https://submission.gpcrmd.org/view/966
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 6TQ4, 967, Holo, orexin receptor type 1 in complex with, https://submission.gpcrmd.org/view/967
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 6TQ7, 736, Apo, orexin receptor type 1, https://submission.gpcrmd.org/view/736
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 6TQ7, 737, Holo, orexin receptor type 1 in complex with, https://submission.gpcrmd.org/view/737
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 4ZJC, 188, Holo, Orexin receptor type 1 in complex with, https://submission.gpcrmd.org/view/188
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 6TP4, 759, Apo, orexin receptor type 1, https://submission.gpcrmd.org/view/759
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 6TP4, 760, Holo, orexin receptor type 1 in complex with, https://submission.gpcrmd.org/view/760
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 6TOD, 914, Apo, orexin receptor type 1, https://submission.gpcrmd.org/view/914
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 6TOD, 915, Holo, orexin receptor type 1 in complex with, https://submission.gpcrmd.org/view/915
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 6TP3, 758, Apo, orexin receptor type 1, https://submission.gpcrmd.org/view/758
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 4ZJ8, 186, Apo, Orexin receptor type, https://submission.gpcrmd.org/view/186
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 4ZJ8, 187, Holo, Orexin receptor type 1 in complex with, https://submission.gpcrmd.org/view/187
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 6TQ9, 833, Apo, orexin receptor type 1, https://submission.gpcrmd.org/view/833
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 6TQ9, 834, Holo, orexin receptor type 1 in complex with, https://submission.gpcrmd.org/view/834
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 6TQ6, 859, Apo, orexin receptor type 1, https://submission.gpcrmd.org/view/859
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 6TQ6, 860, Holo, orexin receptor type 1 in complex with, https://submission.gpcrmd.org/view/860
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 6TOS, 821, Apo, orexin receptor type 1, https://submission.gpcrmd.org/view/821
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 6TOS, 822, Holo, orexin receptor type 1 in complex with, https://submission.gpcrmd.org/view/822
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 6TOT, 874, Apo, orexin receptor type 1, https://submission.gpcrmd.org/view/874
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 6TOT, 875, Holo, orexin receptor type 1 in complex with, https://submission.gpcrmd.org/view/875
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 6TO7, 935, Apo, orexin receptor type 1, https://submission.gpcrmd.org/view/935
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 6TO7, 936, Holo, orexin receptor type 1 in complex with, https://submission.gpcrmd.org/view/936
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 6TP6, 869, Apo, orexin receptor type 1, https://submission.gpcrmd.org/view/869
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX1 receptor, 6TP6, 870, Holo, orexin receptor type 1 in complex with, https://submission.gpcrmd.org/view/870
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX2 receptor, 5WQC, 844, Apo, orexin receptor type 2, https://submission.gpcrmd.org/view/844
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX2 receptor, 5WQC, 845, Holo, orexin receptor type 2 in complex with, https://submission.gpcrmd.org/view/845
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX2 receptor, 6TPJ, 744, Apo, hypocretin receptor-2, https://submission.gpcrmd.org/view/744
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX2 receptor, 6TPJ, 745, Holo, hypocretin receptor-2 in complex with, https://submission.gpcrmd.org/view/745
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX2 receptor, 6TPN, 902, Apo, orexin receptor type 2, https://submission.gpcrmd.org/view/902
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX2 receptor, 6TPN, 903, Holo, orexin receptor type 2 in complex with, https://submission.gpcrmd.org/view/903
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX2 receptor, 4S0V, 172, Holo, Orexin receptor type 2 in complex with, https://submission.gpcrmd.org/view/172
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX2 receptor, 4S0V, 91, Apo, Orexin receptor type, https://submission.gpcrmd.org/view/91
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX2 receptor, 6TPG, 865, Apo, hypocretin receptor-2, https://submission.gpcrmd.org/view/865
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX2 receptor, 6TPG, 866, Holo, hypocretin receptor-2 in complex with, https://submission.gpcrmd.org/view/866
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX2 receptor, 5WS3, 726, Apo, orexin receptor type 2, https://submission.gpcrmd.org/view/726
Class A (Rhodopsin), Peptide receptors, Orexin receptors, OX2 receptor, 5WS3, 727, Holo, orexin receptor type 2 in complex with, https://submission.gpcrmd.org/view/727
Class A (Rhodopsin), Peptide receptors, Proteinase-activated receptors, PAR1, 3VW7, 128, Apo, Proteinase-activated receptor, https://submission.gpcrmd.org/view/128
Class A (Rhodopsin), Peptide receptors, Proteinase-activated receptors, PAR1, 3VW7, 129, Holo, Proteinase-activated receptor, https://submission.gpcrmd.org/view/129
Class A (Rhodopsin), Peptide receptors, Proteinase-activated receptors, PAR1, 3VW7, 130, Holo, Proteinase-activated receptor 1 in complex with, https://submission.gpcrmd.org/view/130
Class A (Rhodopsin), Peptide receptors, Proteinase-activated receptors, PAR2, 5NDZ, 1018, Apo, proteinase-activated receptor 2, https://submission.gpcrmd.org/view/1018
Class A (Rhodopsin), Peptide receptors, Proteinase-activated receptors, PAR2, 5NDZ, 1019, Holo, proteinase-activated receptor 2 in complex with, https://submission.gpcrmd.org/view/1019
Class A (Rhodopsin), Peptide receptors, Proteinase-activated receptors, PAR2, 5NDD, 977, Apo, proteinase-activated receptor 2, https://submission.gpcrmd.org/view/977
Class A (Rhodopsin), Peptide receptors, Proteinase-activated receptors, PAR2, 5NDD, 978, Holo, proteinase-activated receptor 2 in complex with, https://submission.gpcrmd.org/view/978
Class A (Rhodopsin), Peptide receptors, Tachykinin receptors, NK1 receptor, 6J20, 910, Apo, substance-p receptor, https://submission.gpcrmd.org/view/910
Class A (Rhodopsin), Peptide receptors, Tachykinin receptors, NK1 receptor, 6J20, 911, Holo, substance-p receptor in complex with, https://submission.gpcrmd.org/view/911
Class A (Rhodopsin), Peptide receptors, Tachykinin receptors, NK1 receptor, 6HLL, 850, Apo, substance-p receptor, https://submission.gpcrmd.org/view/850
Class A (Rhodopsin), Peptide receptors, Tachykinin receptors, NK1 receptor, 6HLL, 851, Holo, substance-p receptor in complex with, https://submission.gpcrmd.org/view/851
Class A (Rhodopsin), Peptide receptors, Tachykinin receptors, NK1 receptor, 6J21, 781, Apo, substance-p receptor, https://submission.gpcrmd.org/view/781
Class A (Rhodopsin), Peptide receptors, Tachykinin receptors, NK1 receptor, 6J21, 782, Holo, substance-p receptor in complex with, https://submission.gpcrmd.org/view/782
Class A (Rhodopsin), Peptide receptors, Tachykinin receptors, NK1 receptor, 6HLO, 730, Apo, substance-p receptor, https://submission.gpcrmd.org/view/730
Class A (Rhodopsin), Peptide receptors, Tachykinin receptors, NK1 receptor, 6HLO, 731, Holo, substance-p receptor in complex with, https://submission.gpcrmd.org/view/731
Class A (Rhodopsin), Peptide receptors, Tachykinin receptors, NK1 receptor, 6E59, 855, Apo, substance-p receptor chimera, https://submission.gpcrmd.org/view/855
Class A (Rhodopsin), Peptide receptors, Tachykinin receptors, NK1 receptor, 6E59, 856, Holo, substance-p receptor chimera in complex with, https://submission.gpcrmd.org/view/856
Class A (Rhodopsin), Peptide receptors, Tachykinin receptors, NK1 receptor, 6HLP, 937, Apo, substance-p receptor, https://submission.gpcrmd.org/view/937
Class A (Rhodopsin), Peptide receptors, Tachykinin receptors, NK1 receptor, 6HLP, 938, Holo, substance-p receptor in complex with, https://submission.gpcrmd.org/view/938
Class A (Rhodopsin), Protein receptors, Chemokine receptors, CCR2, 5T1A, 734, Apo, chimera protein of cc chemokine receptor type 2 isoform b and t4-lysozyme, https://submission.gpcrmd.org/view/734
Class A (Rhodopsin), Protein receptors, Chemokine receptors, CCR2, 5T1A, 735, Holo, chimera protein of cc chemokine receptor type 2 isoform b and t4-lysozyme in complex with, https://submission.gpcrmd.org/view/735
Class A (Rhodopsin), Protein receptors, Chemokine receptors, CCR2, 6GPS, 708, Apo, c-c chemokine receptor type 2, https://submission.gpcrmd.org/view/708
Class A (Rhodopsin), Protein receptors, Chemokine receptors, CCR2, 6GPS, 709, Holo, c-c chemokine receptor type 2 in complex with, https://submission.gpcrmd.org/view/709
Class A (Rhodopsin), Protein receptors, Chemokine receptors, CCR2, 6GPX, 799, Apo, c-c chemokine receptor type 2, https://submission.gpcrmd.org/view/799
Class A (Rhodopsin), Protein receptors, Chemokine receptors, CCR2, 6GPX, 800, Holo, c-c chemokine receptor type 2 in complex with, https://submission.gpcrmd.org/view/800
Class A (Rhodopsin), Protein receptors, Chemokine receptors, CCR5, 6AKY, 1124, Holo, Chemokine Receptor CCR5 in complex with compound, https://submission.gpcrmd.org/view/1124
Class A (Rhodopsin), Protein receptors, Chemokine receptors, CCR5, 6AKY, 941, Apo, c-c chemokine receptor type 5, https://submission.gpcrmd.org/view/941
Class A (Rhodopsin), Protein receptors, Chemokine receptors, CCR5, 6AKX, 1095, Holo, Chemokine Receptor CCR5 in complex with compound, https://submission.gpcrmd.org/view/1095
Class A (Rhodopsin), Protein receptors, Chemokine receptors, CCR5, 6AKX, 779, Apo, c-c chemokine receptor type 5, https://submission.gpcrmd.org/view/779
Class A (Rhodopsin), Protein receptors, Chemokine receptors, CCR5, 4MBS, 67, Holo, C-C chemokine receptor type 5 in complex with, https://submission.gpcrmd.org/view/67
Class A (Rhodopsin), Protein receptors, Chemokine receptors, CCR5, 4MBS, 118, Apo, C-C chemokine receptor type, https://submission.gpcrmd.org/view/118
Class A (Rhodopsin), Protein receptors, Chemokine receptors, CCR5, 4MBS, 119, Holo, C-C chemokine receptor type 5 in complex with, https://submission.gpcrmd.org/view/119
Class A (Rhodopsin), Protein receptors, Chemokine receptors, CCR5, 5UIW, 898, Apo, c-c chemokine receptor type 5, https://submission.gpcrmd.org/view/898
Class A (Rhodopsin), Protein receptors, Chemokine receptors, CCR5, 5UIW, 899, Holo, c-c chemokine receptor type 5 in complex with c-c motif chemokine, https://submission.gpcrmd.org/view/899
Class A (Rhodopsin), Protein receptors, Chemokine receptors, CXCR4, 3OE0, 104, Apo, C-X-C chemokine receptor type, https://submission.gpcrmd.org/view/104
Class A (Rhodopsin), Protein receptors, Chemokine receptors, CXCR4, 4RWS, 86, Holo, C-X-C chemokine receptor type 4 in complex with vMIP-II W5C, https://submission.gpcrmd.org/view/86
Class A (Rhodopsin), Protein receptors, Chemokine receptors, CXCR4, 4RWS, 89, Holo, C-X-C chemokine receptor type 4 in complex with vMIP-II W5C, https://submission.gpcrmd.org/view/89
Class A (Rhodopsin), Protein receptors, Chemokine receptors, CXCR4, 4RWS, 98, Apo, C-X-C chemokine receptor type, https://submission.gpcrmd.org/view/98
Class A (Rhodopsin), Protein receptors, Chemokine receptors, CXCR4, 3ODU, 102, Holo, C-X-C chemokine receptor type 4 in complex with, https://submission.gpcrmd.org/view/102
Class A (Rhodopsin), Protein receptors, Chemokine receptors, CXCR4, 3ODU, 103, Holo, C-X-C chemokine receptor type 4 in complex with, https://submission.gpcrmd.org/view/103
Class A (Rhodopsin), Protein receptors, Chemokine receptors, CXCR4, 3ODU, 101, Apo, C-X-C chemokine receptor type, https://submission.gpcrmd.org/view/101
Class A (Rhodopsin), Lipid receptors, Free fatty acid receptors, FFA1 receptor, 5TZY, 928, Apo, free fatty acid receptor 1, https://submission.gpcrmd.org/view/928
Class A (Rhodopsin), Lipid receptors, Free fatty acid receptors, FFA1 receptor, 5TZY, 929, Holo, free fatty acid receptor 1 in complex with, https://submission.gpcrmd.org/view/929
Class A (Rhodopsin), Lipid receptors, Free fatty acid receptors, FFA1 receptor, 4PHU, 75, Apo, Free fatty acid receptor, https://submission.gpcrmd.org/view/75
Class A (Rhodopsin), Lipid receptors, Free fatty acid receptors, FFA1 receptor, 4PHU, 76, Holo, Free fatty acid receptor 1 in complex with, https://submission.gpcrmd.org/view/76
Class A (Rhodopsin), Lipid receptors, Free fatty acid receptors, FFA1 receptor, 5KW2, 765, Apo, free fatty acid receptor 1, https://submission.gpcrmd.org/view/765
Class A (Rhodopsin), Lipid receptors, Free fatty acid receptors, FFA1 receptor, 5KW2, 766, Holo, free fatty acid receptor 1 in complex with, https://submission.gpcrmd.org/view/766
Class A (Rhodopsin), Lipid receptors, Free fatty acid receptors, FFA1 receptor, 5TZR, 793, Apo, free fatty acid receptor 1, https://submission.gpcrmd.org/view/793
Class A (Rhodopsin), Lipid receptors, Free fatty acid receptors, FFA1 receptor, 5TZR, 794, Holo, free fatty acid receptor 1 in complex with, https://submission.gpcrmd.org/view/794
Class A (Rhodopsin), Lipid receptors, Leukotriene receptors, BLT1 receptor, 5X33, 957, Apo, ltb4 receptor, https://submission.gpcrmd.org/view/957
Class A (Rhodopsin), Lipid receptors, Leukotriene receptors, BLT1 receptor, 5X33, 958, Holo, ltb4 receptor in complex with, https://submission.gpcrmd.org/view/958
Class A (Rhodopsin), Lipid receptors, Leukotriene receptors, CysLT1 receptor, 6RZ5, 861, Apo, cysteinyl leukotriene receptor 1, https://submission.gpcrmd.org/view/861
Class A (Rhodopsin), Lipid receptors, Leukotriene receptors, CysLT1 receptor, 6RZ5, 862, Holo, cysteinyl leukotriene receptor 1 in complex with, https://submission.gpcrmd.org/view/862
Class A (Rhodopsin), Lipid receptors, Leukotriene receptors, CysLT1 receptor, 6RZ4, 738, Apo, cysteinyl leukotriene receptor 1, https://submission.gpcrmd.org/view/738
Class A (Rhodopsin), Lipid receptors, Leukotriene receptors, CysLT1 receptor, 6RZ4, 739, Holo, cysteinyl leukotriene receptor 1 in complex with, https://submission.gpcrmd.org/view/739
Class A (Rhodopsin), Lipid receptors, Leukotriene receptors, CysLT2 receptor, 6RZ9, 690, Apo, cysteinyl leukotriene receptor 2, https://submission.gpcrmd.org/view/690
Class A (Rhodopsin), Lipid receptors, Leukotriene receptors, CysLT2 receptor, 6RZ9, 691, Holo, cysteinyl leukotriene receptor 2 in complex with, https://submission.gpcrmd.org/view/691
Class A (Rhodopsin), Lipid receptors, Leukotriene receptors, CysLT2 receptor, 6RZ6, 825, Apo, cysteinyl leukotriene receptor 2, https://submission.gpcrmd.org/view/825
Class A (Rhodopsin), Lipid receptors, Leukotriene receptors, CysLT2 receptor, 6RZ6, 826, Holo, cysteinyl leukotriene receptor 2 in complex with, https://submission.gpcrmd.org/view/826
Class A (Rhodopsin), Lipid receptors, Leukotriene receptors, CysLT2 receptor, 6RZ8, 789, Apo, cysteinyl leukotriene receptor 2, https://submission.gpcrmd.org/view/789
Class A (Rhodopsin), Lipid receptors, Leukotriene receptors, CysLT2 receptor, 6RZ8, 790, Holo, cysteinyl leukotriene receptor 2 in complex with, https://submission.gpcrmd.org/view/790
Class A (Rhodopsin), Lipid receptors, Leukotriene receptors, CysLT2 receptor, 6RZ7, 805, Apo, cysteinyl leukotriene receptor 2, https://submission.gpcrmd.org/view/805
